"","YearWeekISO","FirstDose","FirstDoseRefused","SecondDose","UnknownDose","NumberDosesReceived","Region","Population","ReportingCountry","TargetGroup","Vaccine","Denominator"
"25","2020-W53",0,0,0,0,0,"AT",8901064,"AT","Age60_69","AZ",1016016
"26","2020-W53",0,0,0,0,0,"AT",8901064,"AT","Age60_69","MOD",1016016
"27","2020-W53",518,0,0,0,61425,"AT",8901064,"AT","Age60_69","COM",1016016
"28","2020-W53",0,0,0,0,0,"AT",8901064,"AT","Age60_69","JANSS",1016016
"29","2020-W53",0,0,0,0,0,"AT",8901064,"AT","Age70_79","MOD",769199
"30","2020-W53",0,0,0,0,0,"AT",8901064,"AT","Age70_79","JANSS",769199
"31","2020-W53",0,0,0,0,0,"AT",8901064,"AT","Age70_79","AZ",769199
"32","2020-W53",594,0,0,0,61425,"AT",8901064,"AT","Age70_79","COM",769199
"33","2020-W53",0,0,0,0,0,"AT",8901064,"AT","Age80+","AZ",474047
"34","2020-W53",0,0,0,0,0,"AT",8901064,"AT","Age80+","MOD",474047
"35","2020-W53",0,0,0,0,0,"AT",8901064,"AT","Age80+","JANSS",474047
"36","2020-W53",1554,0,0,0,61425,"AT",8901064,"AT","Age80+","COM",474047
"37","2021-W01",0,0,0,0,0,"AT",8901064,"AT","1_Age60+","MOD",2259262
"38","2021-W01",0,0,0,0,0,"AT",8901064,"AT","1_Age60+","JANSS",2259262
"39","2021-W01",7659,0,0,0,61425,"AT",8901064,"AT","1_Age60+","COM",2259262
"40","2021-W01",0,0,0,0,0,"AT",8901064,"AT","1_Age60+","AZ",2259262
"41","2021-W01",18157,0,0,0,61425,"AT",8901064,"AT","1_Age<60","COM",5099181
"42","2021-W01",0,0,0,0,0,"AT",8901064,"AT","1_Age<60","AZ",5099181
"43","2021-W01",0,0,0,0,0,"AT",8901064,"AT","1_Age<60","JANSS",5099181
"44","2021-W01",0,0,0,0,0,"AT",8901064,"AT","1_Age<60","MOD",5099181
"45","2021-W01",0,0,0,0,0,"AT",8901064,"AT","ALL","MOD",7358443
"46","2021-W01",0,0,0,0,0,"AT",8901064,"AT","ALL","AZ",7358443
"47","2021-W01",0,0,0,0,0,"AT",8901064,"AT","ALL","JANSS",7358443
"48","2021-W01",25816,0,0,0,61425,"AT",8901064,"AT","ALL","COM",7358443
"49","2021-W01",0,0,0,0,0,"AT",8901064,"AT","Age18_24","MOD",696064
"50","2021-W01",978,0,0,0,61425,"AT",8901064,"AT","Age18_24","COM",696064
"51","2021-W01",0,0,0,0,0,"AT",8901064,"AT","Age18_24","JANSS",696064
"52","2021-W01",0,0,0,0,0,"AT",8901064,"AT","Age18_24","AZ",696064
"53","2021-W01",10583,0,0,0,61425,"AT",8901064,"AT","Age25_49","COM",3006228
"54","2021-W01",0,0,0,0,0,"AT",8901064,"AT","Age25_49","AZ",3006228
"55","2021-W01",0,0,0,0,0,"AT",8901064,"AT","Age25_49","JANSS",3006228
"56","2021-W01",0,0,0,0,0,"AT",8901064,"AT","Age25_49","MOD",3006228
"57","2021-W01",0,0,0,0,0,"AT",8901064,"AT","Age50_59","AZ",1396889
"58","2021-W01",6548,0,0,0,61425,"AT",8901064,"AT","Age50_59","COM",1396889
"59","2021-W01",0,0,0,0,0,"AT",8901064,"AT","Age50_59","MOD",1396889
"60","2021-W01",0,0,0,0,0,"AT",8901064,"AT","Age50_59","JANSS",1396889
"61","2021-W01",0,0,0,0,0,"AT",8901064,"AT","Age60_69","MOD",1016016
"62","2021-W01",0,0,0,0,0,"AT",8901064,"AT","Age60_69","AZ",1016016
"63","2021-W01",0,0,0,0,0,"AT",8901064,"AT","Age60_69","JANSS",1016016
"64","2021-W01",2180,0,0,0,61425,"AT",8901064,"AT","Age60_69","COM",1016016
"65","2021-W01",0,0,0,0,0,"AT",8901064,"AT","Age70_79","AZ",769199
"66","2021-W01",0,0,0,0,0,"AT",8901064,"AT","Age70_79","MOD",769199
"67","2021-W01",1601,0,0,0,61425,"AT",8901064,"AT","Age70_79","COM",769199
"68","2021-W01",0,0,0,0,0,"AT",8901064,"AT","Age70_79","JANSS",769199
"69","2021-W01",3878,0,0,0,61425,"AT",8901064,"AT","Age80+","COM",474047
"70","2021-W01",0,0,0,0,0,"AT",8901064,"AT","Age80+","AZ",474047
"71","2021-W01",0,0,0,0,0,"AT",8901064,"AT","Age80+","MOD",474047
"72","2021-W01",0,0,0,0,0,"AT",8901064,"AT","Age80+","JANSS",474047
"73","2021-W02",0,0,0,0,0,"AT",8901064,"AT","1_Age60+","AZ",2259262
"74","2021-W02",79,0,0,0,0,"AT",8901064,"AT","1_Age60+","MOD",2259262
"75","2021-W02",38521,0,172,0,61425,"AT",8901064,"AT","1_Age60+","COM",2259262
"76","2021-W02",0,0,0,0,0,"AT",8901064,"AT","1_Age60+","JANSS",2259262
"77","2021-W02",0,0,0,0,0,"AT",8901064,"AT","1_Age<60","AZ",5099181
"78","2021-W02",9,0,0,0,0,"AT",8901064,"AT","1_Age<60","MOD",5099181
"79","2021-W02",0,0,0,0,0,"AT",8901064,"AT","1_Age<60","JANSS",5099181
"80","2021-W02",45336,0,203,0,61425,"AT",8901064,"AT","1_Age<60","COM",5099181
"81","2021-W02",0,0,0,0,0,"AT",8901064,"AT","ALL","AZ",7358443
"82","2021-W02",88,0,0,0,0,"AT",8901064,"AT","ALL","MOD",7358443
"83","2021-W02",0,0,0,0,0,"AT",8901064,"AT","ALL","JANSS",7358443
"84","2021-W02",83857,0,375,0,61425,"AT",8901064,"AT","ALL","COM",7358443
"85","2021-W02",0,0,0,0,0,"AT",8901064,"AT","Age18_24","MOD",696064
"86","2021-W02",2714,0,14,0,61425,"AT",8901064,"AT","Age18_24","COM",696064
"87","2021-W02",0,0,0,0,0,"AT",8901064,"AT","Age18_24","AZ",696064
"88","2021-W02",0,0,0,0,0,"AT",8901064,"AT","Age18_24","JANSS",696064
"89","2021-W02",1,0,0,0,0,"AT",8901064,"AT","Age25_49","MOD",3006228
"90","2021-W02",0,0,0,0,0,"AT",8901064,"AT","Age25_49","AZ",3006228
"91","2021-W02",24642,0,94,0,61425,"AT",8901064,"AT","Age25_49","COM",3006228
"92","2021-W02",0,0,0,0,0,"AT",8901064,"AT","Age25_49","JANSS",3006228
"93","2021-W02",0,0,0,0,0,"AT",8901064,"AT","Age50_59","JANSS",1396889
"94","2021-W02",17844,0,94,0,61425,"AT",8901064,"AT","Age50_59","COM",1396889
"95","2021-W02",0,0,0,0,0,"AT",8901064,"AT","Age50_59","AZ",1396889
"96","2021-W02",8,0,0,0,0,"AT",8901064,"AT","Age50_59","MOD",1396889
"97","2021-W02",5,0,0,0,0,"AT",8901064,"AT","Age60_69","MOD",1016016
"98","2021-W02",8890,0,40,0,61425,"AT",8901064,"AT","Age60_69","COM",1016016
"99","2021-W02",0,0,0,0,0,"AT",8901064,"AT","Age60_69","JANSS",1016016
"100","2021-W02",0,0,0,0,0,"AT",8901064,"AT","Age60_69","AZ",1016016
"101","2021-W02",0,0,0,0,0,"AT",8901064,"AT","Age70_79","JANSS",769199
"102","2021-W02",6,0,0,0,0,"AT",8901064,"AT","Age70_79","MOD",769199
"103","2021-W02",0,0,0,0,0,"AT",8901064,"AT","Age70_79","AZ",769199
"104","2021-W02",8271,0,47,0,61425,"AT",8901064,"AT","Age70_79","COM",769199
"105","2021-W02",21360,0,85,0,61425,"AT",8901064,"AT","Age80+","COM",474047
"106","2021-W02",68,0,0,0,0,"AT",8901064,"AT","Age80+","MOD",474047
"107","2021-W02",0,0,0,0,0,"AT",8901064,"AT","Age80+","JANSS",474047
"108","2021-W02",0,0,0,0,0,"AT",8901064,"AT","Age80+","AZ",474047
"109","2021-W03",0,0,0,0,0,"AT",8901064,"AT","1_Age60+","JANSS",2259262
"110","2021-W03",25,0,0,0,7200,"AT",8901064,"AT","1_Age60+","MOD",2259262
"111","2021-W03",0,0,0,0,0,"AT",8901064,"AT","1_Age60+","AZ",2259262
"112","2021-W03",40149,0,2279,0,58500,"AT",8901064,"AT","1_Age60+","COM",2259262
"113","2021-W03",0,0,0,0,0,"AT",8901064,"AT","1_Age<60","AZ",5099181
"114","2021-W03",52530,0,2138,0,58500,"AT",8901064,"AT","1_Age<60","COM",5099181
"115","2021-W03",0,0,0,0,0,"AT",8901064,"AT","1_Age<60","JANSS",5099181
"116","2021-W03",185,0,0,0,7200,"AT",8901064,"AT","1_Age<60","MOD",5099181
"117","2021-W03",0,0,0,0,0,"AT",8901064,"AT","ALL","JANSS",7358443
"118","2021-W03",210,0,0,0,7200,"AT",8901064,"AT","ALL","MOD",7358443
"119","2021-W03",0,0,0,0,0,"AT",8901064,"AT","ALL","AZ",7358443
"120","2021-W03",92679,0,4417,0,58500,"AT",8901064,"AT","ALL","COM",7358443
"121","2021-W03",3638,0,95,0,58500,"AT",8901064,"AT","Age18_24","COM",696064
"122","2021-W03",0,0,0,0,0,"AT",8901064,"AT","Age18_24","AZ",696064
"123","2021-W03",0,0,0,0,0,"AT",8901064,"AT","Age18_24","JANSS",696064
"124","2021-W03",24,0,0,0,7200,"AT",8901064,"AT","Age18_24","MOD",696064
"125","2021-W03",0,0,0,0,0,"AT",8901064,"AT","Age25_49","JANSS",3006228
"126","2021-W03",0,0,0,0,0,"AT",8901064,"AT","Age25_49","AZ",3006228
"127","2021-W03",30243,0,1168,0,58500,"AT",8901064,"AT","Age25_49","COM",3006228
"128","2021-W03",109,0,0,0,7200,"AT",8901064,"AT","Age25_49","MOD",3006228
"129","2021-W03",0,0,0,0,0,"AT",8901064,"AT","Age50_59","AZ",1396889
"130","2021-W03",52,0,0,0,7200,"AT",8901064,"AT","Age50_59","MOD",1396889
"131","2021-W03",0,0,0,0,0,"AT",8901064,"AT","Age50_59","JANSS",1396889
"132","2021-W03",18558,0,871,0,58500,"AT",8901064,"AT","Age50_59","COM",1396889
"133","2021-W03",0,0,0,0,0,"AT",8901064,"AT","Age60_69","AZ",1016016
"134","2021-W03",7,0,0,0,7200,"AT",8901064,"AT","Age60_69","MOD",1016016
"135","2021-W03",7121,0,459,0,58500,"AT",8901064,"AT","Age60_69","COM",1016016
"136","2021-W03",0,0,0,0,0,"AT",8901064,"AT","Age60_69","JANSS",1016016
"137","2021-W03",0,0,0,0,0,"AT",8901064,"AT","Age70_79","JANSS",769199
"138","2021-W03",9,0,0,0,7200,"AT",8901064,"AT","Age70_79","MOD",769199
"139","2021-W03",0,0,0,0,0,"AT",8901064,"AT","Age70_79","AZ",769199
"140","2021-W03",7265,0,503,0,58500,"AT",8901064,"AT","Age70_79","COM",769199
"141","2021-W03",0,0,0,0,0,"AT",8901064,"AT","Age80+","JANSS",474047
"142","2021-W03",25763,0,1317,0,58500,"AT",8901064,"AT","Age80+","COM",474047
"143","2021-W03",0,0,0,0,0,"AT",8901064,"AT","Age80+","AZ",474047
"144","2021-W03",9,0,0,0,7200,"AT",8901064,"AT","Age80+","MOD",474047
"145","2021-W04",13780,0,6177,0,54990,"AT",8901064,"AT","1_Age60+","COM",2259262
"146","2021-W04",1168,0,0,0,0,"AT",8901064,"AT","1_Age60+","MOD",2259262
"147","2021-W04",0,0,0,0,0,"AT",8901064,"AT","1_Age60+","AZ",2259262
"148","2021-W04",0,0,0,0,0,"AT",8901064,"AT","1_Age60+","JANSS",2259262
"149","2021-W04",2683,0,0,0,0,"AT",8901064,"AT","1_Age<60","MOD",5099181
"150","2021-W04",0,0,0,0,0,"AT",8901064,"AT","1_Age<60","AZ",5099181
"151","2021-W04",0,0,0,0,0,"AT",8901064,"AT","1_Age<60","JANSS",5099181
"152","2021-W04",13504,0,11101,0,54990,"AT",8901064,"AT","1_Age<60","COM",5099181
"153","2021-W04",27284,0,17278,0,54990,"AT",8901064,"AT","ALL","COM",7358443
"154","2021-W04",3851,0,0,0,0,"AT",8901064,"AT","ALL","MOD",7358443
"155","2021-W04",0,0,0,0,0,"AT",8901064,"AT","ALL","JANSS",7358443
"156","2021-W04",0,0,0,0,0,"AT",8901064,"AT","ALL","AZ",7358443
"157","2021-W04",0,0,0,0,0,"AT",8901064,"AT","Age18_24","JANSS",696064
"158","2021-W04",104,0,0,0,0,"AT",8901064,"AT","Age18_24","MOD",696064
"159","2021-W04",1286,0,691,0,54990,"AT",8901064,"AT","Age18_24","COM",696064
"160","2021-W04",0,0,0,0,0,"AT",8901064,"AT","Age18_24","AZ",696064
"161","2021-W04",7662,0,6213,0,54990,"AT",8901064,"AT","Age25_49","COM",3006228
"162","2021-W04",0,0,0,0,0,"AT",8901064,"AT","Age25_49","JANSS",3006228
"163","2021-W04",1595,0,0,0,0,"AT",8901064,"AT","Age25_49","MOD",3006228
"164","2021-W04",0,0,0,0,0,"AT",8901064,"AT","Age25_49","AZ",3006228
"165","2021-W04",4534,0,4154,0,54990,"AT",8901064,"AT","Age50_59","COM",1396889
"166","2021-W04",0,0,0,0,0,"AT",8901064,"AT","Age50_59","JANSS",1396889
"167","2021-W04",983,0,0,0,0,"AT",8901064,"AT","Age50_59","MOD",1396889
"168","2021-W04",0,0,0,0,0,"AT",8901064,"AT","Age50_59","AZ",1396889
"169","2021-W04",0,0,0,0,0,"AT",8901064,"AT","Age60_69","JANSS",1016016
"170","2021-W04",624,0,0,0,0,"AT",8901064,"AT","Age60_69","MOD",1016016
"171","2021-W04",1693,0,1673,0,54990,"AT",8901064,"AT","Age60_69","COM",1016016
"172","2021-W04",0,0,0,0,0,"AT",8901064,"AT","Age60_69","AZ",1016016
"173","2021-W04",0,0,0,0,0,"AT",8901064,"AT","Age70_79","AZ",769199
"174","2021-W04",179,0,0,0,0,"AT",8901064,"AT","Age70_79","MOD",769199
"175","2021-W04",0,0,0,0,0,"AT",8901064,"AT","Age70_79","JANSS",769199
"176","2021-W04",1606,0,1301,0,54990,"AT",8901064,"AT","Age70_79","COM",769199
"177","2021-W04",10481,0,3203,0,54990,"AT",8901064,"AT","Age80+","COM",474047
"178","2021-W04",365,0,0,0,0,"AT",8901064,"AT","Age80+","MOD",474047
"179","2021-W04",0,0,0,0,0,"AT",8901064,"AT","Age80+","JANSS",474047
"180","2021-W04",0,0,0,0,0,"AT",8901064,"AT","Age80+","AZ",474047
"181","2021-W05",1295,0,0,0,28800,"AT",8901064,"AT","1_Age60+","MOD",2259262
"182","2021-W05",5291,0,32769,0,66690,"AT",8901064,"AT","1_Age60+","COM",2259262
"183","2021-W05",0,0,0,0,0,"AT",8901064,"AT","1_Age60+","JANSS",2259262
"184","2021-W05",0,0,0,0,36000,"AT",8901064,"AT","1_Age60+","AZ",2259262
"185","2021-W05",0,0,1,0,36000,"AT",8901064,"AT","1_Age<60","AZ",5099181
"186","2021-W05",384,0,0,0,28800,"AT",8901064,"AT","1_Age<60","MOD",5099181
"187","2021-W05",11595,0,45382,0,66690,"AT",8901064,"AT","1_Age<60","COM",5099181
"188","2021-W05",0,0,0,0,0,"AT",8901064,"AT","1_Age<60","JANSS",5099181
"189","2021-W05",0,0,1,0,36000,"AT",8901064,"AT","ALL","AZ",7358443
"190","2021-W05",16886,0,78151,0,66690,"AT",8901064,"AT","ALL","COM",7358443
"191","2021-W05",0,0,0,0,0,"AT",8901064,"AT","ALL","JANSS",7358443
"192","2021-W05",1679,0,0,0,28800,"AT",8901064,"AT","ALL","MOD",7358443
"193","2021-W05",0,0,0,0,36000,"AT",8901064,"AT","Age18_24","AZ",696064
"194","2021-W05",0,0,0,0,0,"AT",8901064,"AT","Age18_24","JANSS",696064
"195","2021-W05",914,0,2674,0,66690,"AT",8901064,"AT","Age18_24","COM",696064
"196","2021-W05",23,0,0,0,28800,"AT",8901064,"AT","Age18_24","MOD",696064
"197","2021-W05",229,0,0,0,28800,"AT",8901064,"AT","Age25_49","MOD",3006228
"198","2021-W05",0,0,0,0,0,"AT",8901064,"AT","Age25_49","JANSS",3006228
"199","2021-W05",0,0,1,0,36000,"AT",8901064,"AT","Age25_49","AZ",3006228
"200","2021-W05",6386,0,25240,0,66690,"AT",8901064,"AT","Age25_49","COM",3006228
"201","2021-W05",0,0,0,0,0,"AT",8901064,"AT","Age50_59","JANSS",1396889
"202","2021-W05",4246,0,17349,0,66690,"AT",8901064,"AT","Age50_59","COM",1396889
"203","2021-W05",132,0,0,0,28800,"AT",8901064,"AT","Age50_59","MOD",1396889
"204","2021-W05",0,0,0,0,36000,"AT",8901064,"AT","Age50_59","AZ",1396889
"205","2021-W05",1599,0,7906,0,66690,"AT",8901064,"AT","Age60_69","COM",1016016
"206","2021-W05",46,0,0,0,28800,"AT",8901064,"AT","Age60_69","MOD",1016016
"207","2021-W05",0,0,0,0,36000,"AT",8901064,"AT","Age60_69","AZ",1016016
"208","2021-W05",0,0,0,0,0,"AT",8901064,"AT","Age60_69","JANSS",1016016
"209","2021-W05",37,0,0,0,28800,"AT",8901064,"AT","Age70_79","MOD",769199
"210","2021-W05",0,0,0,0,0,"AT",8901064,"AT","Age70_79","JANSS",769199
"211","2021-W05",0,0,0,0,36000,"AT",8901064,"AT","Age70_79","AZ",769199
"212","2021-W05",1231,0,6923,0,66690,"AT",8901064,"AT","Age70_79","COM",769199
"213","2021-W05",1212,0,0,0,28800,"AT",8901064,"AT","Age80+","MOD",474047
"214","2021-W05",0,0,0,0,36000,"AT",8901064,"AT","Age80+","AZ",474047
"215","2021-W05",2461,0,17940,0,66690,"AT",8901064,"AT","Age80+","COM",474047
"216","2021-W05",0,0,0,0,0,"AT",8901064,"AT","Age80+","JANSS",474047
"217","2021-W06",0,0,0,0,0,"AT",8901064,"AT","1_Age60+","JANSS",2259262
"218","2021-W06",5772,0,36779,0,66690,"AT",8901064,"AT","1_Age60+","COM",2259262
"219","2021-W06",1732,0,74,0,0,"AT",8901064,"AT","1_Age60+","MOD",2259262
"220","2021-W06",615,0,0,0,43200,"AT",8901064,"AT","1_Age60+","AZ",2259262
"221","2021-W06",7872,0,50322,0,66690,"AT",8901064,"AT","1_Age<60","COM",5099181
"222","2021-W06",10138,0,0,0,43200,"AT",8901064,"AT","1_Age<60","AZ",5099181
"223","2021-W06",0,0,0,0,0,"AT",8901064,"AT","1_Age<60","JANSS",5099181
"224","2021-W06",2247,0,8,0,0,"AT",8901064,"AT","1_Age<60","MOD",5099181
"225","2021-W06",3979,0,82,0,0,"AT",8901064,"AT","ALL","MOD",7358443
"226","2021-W06",13644,0,87101,0,66690,"AT",8901064,"AT","ALL","COM",7358443
"227","2021-W06",0,0,0,0,0,"AT",8901064,"AT","ALL","JANSS",7358443
"228","2021-W06",10753,0,0,0,43200,"AT",8901064,"AT","ALL","AZ",7358443
"229","2021-W06",606,0,3364,0,66690,"AT",8901064,"AT","Age18_24","COM",696064
"230","2021-W06",2279,0,0,0,43200,"AT",8901064,"AT","Age18_24","AZ",696064
"231","2021-W06",99,0,0,0,0,"AT",8901064,"AT","Age18_24","MOD",696064
"232","2021-W06",0,0,0,0,0,"AT",8901064,"AT","Age18_24","JANSS",696064
"233","2021-W06",1279,0,1,0,0,"AT",8901064,"AT","Age25_49","MOD",3006228
"234","2021-W06",4378,0,28936,0,66690,"AT",8901064,"AT","Age25_49","COM",3006228
"235","2021-W06",5292,0,0,0,43200,"AT",8901064,"AT","Age25_49","AZ",3006228
"236","2021-W06",0,0,0,0,0,"AT",8901064,"AT","Age25_49","JANSS",3006228
"237","2021-W06",2844,0,17937,0,66690,"AT",8901064,"AT","Age50_59","COM",1396889
"238","2021-W06",0,0,0,0,0,"AT",8901064,"AT","Age50_59","JANSS",1396889
"239","2021-W06",869,0,7,0,0,"AT",8901064,"AT","Age50_59","MOD",1396889
"240","2021-W06",2548,0,0,0,43200,"AT",8901064,"AT","Age50_59","AZ",1396889
"241","2021-W06",310,0,4,0,0,"AT",8901064,"AT","Age60_69","MOD",1016016
"242","2021-W06",603,0,0,0,43200,"AT",8901064,"AT","Age60_69","AZ",1016016
"243","2021-W06",0,0,0,0,0,"AT",8901064,"AT","Age60_69","JANSS",1016016
"244","2021-W06",1406,0,6948,0,66690,"AT",8901064,"AT","Age60_69","COM",1016016
"245","2021-W06",0,0,0,0,0,"AT",8901064,"AT","Age70_79","JANSS",769199
"246","2021-W06",440,0,5,0,0,"AT",8901064,"AT","Age70_79","MOD",769199
"247","2021-W06",1445,0,6501,0,66690,"AT",8901064,"AT","Age70_79","COM",769199
"248","2021-W06",8,0,0,0,43200,"AT",8901064,"AT","Age70_79","AZ",769199
"249","2021-W06",0,0,0,0,0,"AT",8901064,"AT","Age80+","JANSS",474047
"250","2021-W06",2921,0,23330,0,66690,"AT",8901064,"AT","Age80+","COM",474047
"251","2021-W06",4,0,0,0,43200,"AT",8901064,"AT","Age80+","AZ",474047
"252","2021-W06",982,0,65,0,0,"AT",8901064,"AT","Age80+","MOD",474047
"253","2021-W07",2354,0,1,0,76800,"AT",8901064,"AT","1_Age60+","AZ",2259262
"254","2021-W07",2383,0,21,0,0,"AT",8901064,"AT","1_Age60+","MOD",2259262
"255","2021-W07",0,0,0,0,0,"AT",8901064,"AT","1_Age60+","JANSS",2259262
"256","2021-W07",22200,0,19895,0,80730,"AT",8901064,"AT","1_Age60+","COM",2259262
"257","2021-W07",4277,0,19063,0,80730,"AT",8901064,"AT","1_Age<60","COM",5099181
"258","2021-W07",30324,0,1,0,76800,"AT",8901064,"AT","1_Age<60","AZ",5099181
"259","2021-W07",1535,0,180,0,0,"AT",8901064,"AT","1_Age<60","MOD",5099181
"260","2021-W07",0,0,0,0,0,"AT",8901064,"AT","1_Age<60","JANSS",5099181
"261","2021-W07",32678,0,2,0,76800,"AT",8901064,"AT","ALL","AZ",7358443
"262","2021-W07",26477,0,38958,0,80730,"AT",8901064,"AT","ALL","COM",7358443
"263","2021-W07",3918,0,201,0,0,"AT",8901064,"AT","ALL","MOD",7358443
"264","2021-W07",0,0,0,0,0,"AT",8901064,"AT","ALL","JANSS",7358443
"265","2021-W07",276,0,1640,0,80730,"AT",8901064,"AT","Age18_24","COM",696064
"266","2021-W07",0,0,0,0,0,"AT",8901064,"AT","Age18_24","JANSS",696064
"267","2021-W07",67,0,22,0,0,"AT",8901064,"AT","Age18_24","MOD",696064
"268","2021-W07",3637,0,0,0,76800,"AT",8901064,"AT","Age18_24","AZ",696064
"269","2021-W07",2350,0,10644,0,80730,"AT",8901064,"AT","Age25_49","COM",3006228
"270","2021-W07",0,0,0,0,0,"AT",8901064,"AT","Age25_49","JANSS",3006228
"271","2021-W07",17231,0,1,0,76800,"AT",8901064,"AT","Age25_49","AZ",3006228
"272","2021-W07",813,0,108,0,0,"AT",8901064,"AT","Age25_49","MOD",3006228
"273","2021-W07",651,0,50,0,0,"AT",8901064,"AT","Age50_59","MOD",1396889
"274","2021-W07",1611,0,6748,0,80730,"AT",8901064,"AT","Age50_59","COM",1396889
"275","2021-W07",9393,0,0,0,76800,"AT",8901064,"AT","Age50_59","AZ",1396889
"276","2021-W07",0,0,0,0,0,"AT",8901064,"AT","Age50_59","JANSS",1396889
"277","2021-W07",0,0,0,0,0,"AT",8901064,"AT","Age60_69","JANSS",1016016
"278","2021-W07",1499,0,2753,0,80730,"AT",8901064,"AT","Age60_69","COM",1016016
"279","2021-W07",2271,0,1,0,76800,"AT",8901064,"AT","Age60_69","AZ",1016016
"280","2021-W07",514,0,7,0,0,"AT",8901064,"AT","Age60_69","MOD",1016016
"281","2021-W07",69,0,0,0,76800,"AT",8901064,"AT","Age70_79","AZ",769199
"282","2021-W07",0,0,0,0,0,"AT",8901064,"AT","Age70_79","JANSS",769199
"283","2021-W07",594,0,7,0,0,"AT",8901064,"AT","Age70_79","MOD",769199
"284","2021-W07",2710,0,3114,0,80730,"AT",8901064,"AT","Age70_79","COM",769199
"285","2021-W07",17991,0,14028,0,80730,"AT",8901064,"AT","Age80+","COM",474047
"286","2021-W07",1275,0,7,0,0,"AT",8901064,"AT","Age80+","MOD",474047
"287","2021-W07",14,0,0,0,76800,"AT",8901064,"AT","Age80+","AZ",474047
"288","2021-W07",0,0,0,0,0,"AT",8901064,"AT","Age80+","JANSS",474047
"289","2021-W08",39441,0,5539,0,84240,"AT",8901064,"AT","1_Age60+","COM",2259262
"290","2021-W08",2693,0,1093,0,37200,"AT",8901064,"AT","1_Age60+","MOD",2259262
"291","2021-W08",4697,0,0,0,0,"AT",8901064,"AT","1_Age60+","AZ",2259262
"292","2021-W08",0,0,0,0,0,"AT",8901064,"AT","1_Age60+","JANSS",2259262
"293","2021-W08",1791,0,2672,0,37200,"AT",8901064,"AT","1_Age<60","MOD",5099181
"294","2021-W08",0,0,0,0,0,"AT",8901064,"AT","1_Age<60","JANSS",5099181
"295","2021-W08",52949,0,0,0,0,"AT",8901064,"AT","1_Age<60","AZ",5099181
"296","2021-W08",4433,0,11467,0,84240,"AT",8901064,"AT","1_Age<60","COM",5099181
"297","2021-W08",43874,0,17006,0,84240,"AT",8901064,"AT","ALL","COM",7358443
"298","2021-W08",0,0,0,0,0,"AT",8901064,"AT","ALL","JANSS",7358443
"299","2021-W08",57646,0,0,0,0,"AT",8901064,"AT","ALL","AZ",7358443
"300","2021-W08",4484,0,3765,0,37200,"AT",8901064,"AT","ALL","MOD",7358443
"301","2021-W08",260,0,911,0,84240,"AT",8901064,"AT","Age18_24","COM",696064
"302","2021-W08",7344,0,0,0,0,"AT",8901064,"AT","Age18_24","AZ",696064
"303","2021-W08",137,0,113,0,37200,"AT",8901064,"AT","Age18_24","MOD",696064
"304","2021-W08",0,0,0,0,0,"AT",8901064,"AT","Age18_24","JANSS",696064
