"","YearWeekISO","FirstDose","FirstDoseRefused","SecondDose","UnknownDose","NumberDosesReceived","Region","Population","ReportingCountry","TargetGroup","Vaccine","Denominator"
"37","2021-W01",0,0,0,0,0,"AT",8901064,"AT","1_Age60+","JANSS",2259262
"38","2021-W01",0,0,0,0,0,"AT",8901064,"AT","1_Age60+","MOD",2259262
"39","2021-W01",7555,0,0,0,61425,"AT",8901064,"AT","1_Age60+","COM",2259262
"40","2021-W01",0,0,0,0,0,"AT",8901064,"AT","1_Age60+","AZ",2259262
"41","2021-W01",0,0,0,0,0,"AT",8901064,"AT","1_Age<60","JANSS",5099181
"42","2021-W01",0,0,0,0,0,"AT",8901064,"AT","1_Age<60","MOD",5099181
"43","2021-W01",17998,0,0,0,61425,"AT",8901064,"AT","1_Age<60","COM",5099181
"44","2021-W01",0,0,0,0,0,"AT",8901064,"AT","1_Age<60","AZ",5099181
"45","2021-W01",0,0,0,0,0,"AT",8901064,"AT","ALL","JANSS",7358443
"46","2021-W01",0,0,0,0,0,"AT",8901064,"AT","ALL","AZ",7358443
"47","2021-W01",25553,0,0,0,61425,"AT",8901064,"AT","ALL","COM",7358443
"48","2021-W01",0,0,0,0,0,"AT",8901064,"AT","ALL","MOD",7358443
"49","2021-W01",0,0,0,0,0,"AT",8901064,"AT","Age18_24","MOD",696064
"50","2021-W01",0,0,0,0,0,"AT",8901064,"AT","Age18_24","JANSS",696064
"51","2021-W01",969,0,0,0,61425,"AT",8901064,"AT","Age18_24","COM",696064
"52","2021-W01",0,0,0,0,0,"AT",8901064,"AT","Age18_24","AZ",696064
"53","2021-W01",0,0,0,0,0,"AT",8901064,"AT","Age25_49","MOD",3006228
"54","2021-W01",0,0,0,0,0,"AT",8901064,"AT","Age25_49","JANSS",3006228
"55","2021-W01",10504,0,0,0,61425,"AT",8901064,"AT","Age25_49","COM",3006228
"56","2021-W01",0,0,0,0,0,"AT",8901064,"AT","Age25_49","AZ",3006228
"57","2021-W01",0,0,0,0,0,"AT",8901064,"AT","Age50_59","MOD",1396889
"58","2021-W01",0,0,0,0,0,"AT",8901064,"AT","Age50_59","JANSS",1396889
"59","2021-W01",6477,0,0,0,61425,"AT",8901064,"AT","Age50_59","COM",1396889
"60","2021-W01",0,0,0,0,0,"AT",8901064,"AT","Age50_59","AZ",1396889
"61","2021-W01",0,0,0,0,0,"AT",8901064,"AT","Age60_69","JANSS",1016016
"62","2021-W01",2158,0,0,0,61425,"AT",8901064,"AT","Age60_69","COM",1016016
"63","2021-W01",0,0,0,0,0,"AT",8901064,"AT","Age60_69","AZ",1016016
"64","2021-W01",0,0,0,0,0,"AT",8901064,"AT","Age60_69","MOD",1016016
"65","2021-W01",1580,0,0,0,61425,"AT",8901064,"AT","Age70_79","COM",769199
"66","2021-W01",0,0,0,0,0,"AT",8901064,"AT","Age70_79","JANSS",769199
"67","2021-W01",0,0,0,0,0,"AT",8901064,"AT","Age70_79","MOD",769199
"68","2021-W01",0,0,0,0,0,"AT",8901064,"AT","Age70_79","AZ",769199
"69","2021-W01",0,0,0,0,0,"AT",8901064,"AT","Age80+","AZ",474047
"70","2021-W01",3817,0,0,0,61425,"AT",8901064,"AT","Age80+","COM",474047
"71","2021-W01",0,0,0,0,0,"AT",8901064,"AT","Age80+","JANSS",474047
"72","2021-W01",0,0,0,0,0,"AT",8901064,"AT","Age80+","MOD",474047
"73","2021-W02",0,0,0,0,0,"AT",8901064,"AT","1_Age60+","JANSS",2259262
"74","2021-W02",79,0,0,0,0,"AT",8901064,"AT","1_Age60+","MOD",2259262
"75","2021-W02",0,0,0,0,0,"AT",8901064,"AT","1_Age60+","AZ",2259262
"76","2021-W02",38113,0,172,0,61425,"AT",8901064,"AT","1_Age60+","COM",2259262
"77","2021-W02",7,0,0,0,0,"AT",8901064,"AT","1_Age<60","MOD",5099181
"78","2021-W02",0,0,0,0,0,"AT",8901064,"AT","1_Age<60","AZ",5099181
"79","2021-W02",44636,0,198,0,61425,"AT",8901064,"AT","1_Age<60","COM",5099181
"80","2021-W02",0,0,0,0,0,"AT",8901064,"AT","1_Age<60","JANSS",5099181
"81","2021-W02",0,0,0,0,0,"AT",8901064,"AT","ALL","AZ",7358443
"82","2021-W02",82749,0,370,0,61425,"AT",8901064,"AT","ALL","COM",7358443
"83","2021-W02",0,0,0,0,0,"AT",8901064,"AT","ALL","JANSS",7358443
"84","2021-W02",86,0,0,0,0,"AT",8901064,"AT","ALL","MOD",7358443
"85","2021-W02",0,0,0,0,0,"AT",8901064,"AT","Age18_24","AZ",696064
"86","2021-W02",0,0,0,0,0,"AT",8901064,"AT","Age18_24","MOD",696064
"87","2021-W02",0,0,0,0,0,"AT",8901064,"AT","Age18_24","JANSS",696064
"88","2021-W02",2679,0,13,0,61425,"AT",8901064,"AT","Age18_24","COM",696064
"89","2021-W02",1,0,0,0,0,"AT",8901064,"AT","Age25_49","MOD",3006228
"90","2021-W02",0,0,0,0,0,"AT",8901064,"AT","Age25_49","JANSS",3006228
"91","2021-W02",24263,0,93,0,61425,"AT",8901064,"AT","Age25_49","COM",3006228
"92","2021-W02",0,0,0,0,0,"AT",8901064,"AT","Age25_49","AZ",3006228
"93","2021-W02",17558,0,91,0,61425,"AT",8901064,"AT","Age50_59","COM",1396889
"94","2021-W02",0,0,0,0,0,"AT",8901064,"AT","Age50_59","AZ",1396889
"95","2021-W02",0,0,0,0,0,"AT",8901064,"AT","Age50_59","JANSS",1396889
"96","2021-W02",6,0,0,0,0,"AT",8901064,"AT","Age50_59","MOD",1396889
"97","2021-W02",0,0,0,0,0,"AT",8901064,"AT","Age60_69","JANSS",1016016
"98","2021-W02",5,0,0,0,0,"AT",8901064,"AT","Age60_69","MOD",1016016
"99","2021-W02",8779,0,40,0,61425,"AT",8901064,"AT","Age60_69","COM",1016016
"100","2021-W02",0,0,0,0,0,"AT",8901064,"AT","Age60_69","AZ",1016016
"101","2021-W02",0,0,0,0,0,"AT",8901064,"AT","Age70_79","AZ",769199
"102","2021-W02",8174,0,47,0,61425,"AT",8901064,"AT","Age70_79","COM",769199
"103","2021-W02",0,0,0,0,0,"AT",8901064,"AT","Age70_79","JANSS",769199
"104","2021-W02",6,0,0,0,0,"AT",8901064,"AT","Age70_79","MOD",769199
"105","2021-W02",0,0,0,0,0,"AT",8901064,"AT","Age80+","AZ",474047
"106","2021-W02",21160,0,85,0,61425,"AT",8901064,"AT","Age80+","COM",474047
"107","2021-W02",68,0,0,0,0,"AT",8901064,"AT","Age80+","MOD",474047
"108","2021-W02",0,0,0,0,0,"AT",8901064,"AT","Age80+","JANSS",474047
"109","2021-W03",0,0,0,0,0,"AT",8901064,"AT","1_Age60+","JANSS",2259262
"110","2021-W03",39957,0,2272,0,58500,"AT",8901064,"AT","1_Age60+","COM",2259262
"111","2021-W03",0,0,0,0,0,"AT",8901064,"AT","1_Age60+","AZ",2259262
"112","2021-W03",23,0,0,0,7200,"AT",8901064,"AT","1_Age60+","MOD",2259262
"113","2021-W03",183,0,0,0,7200,"AT",8901064,"AT","1_Age<60","MOD",5099181
"114","2021-W03",0,0,0,0,0,"AT",8901064,"AT","1_Age<60","JANSS",5099181
"115","2021-W03",0,0,0,0,0,"AT",8901064,"AT","1_Age<60","AZ",5099181
"116","2021-W03",51966,0,2121,0,58500,"AT",8901064,"AT","1_Age<60","COM",5099181
"117","2021-W03",0,0,0,0,0,"AT",8901064,"AT","ALL","AZ",7358443
"118","2021-W03",91923,0,4393,0,58500,"AT",8901064,"AT","ALL","COM",7358443
"119","2021-W03",0,0,0,0,0,"AT",8901064,"AT","ALL","JANSS",7358443
"120","2021-W03",206,0,0,0,7200,"AT",8901064,"AT","ALL","MOD",7358443
"121","2021-W03",0,0,0,0,0,"AT",8901064,"AT","Age18_24","AZ",696064
"122","2021-W03",23,0,0,0,7200,"AT",8901064,"AT","Age18_24","MOD",696064
"123","2021-W03",0,0,0,0,0,"AT",8901064,"AT","Age18_24","JANSS",696064
"124","2021-W03",3607,0,96,0,58500,"AT",8901064,"AT","Age18_24","COM",696064
"125","2021-W03",29901,0,1159,0,58500,"AT",8901064,"AT","Age25_49","COM",3006228
"126","2021-W03",0,0,0,0,0,"AT",8901064,"AT","Age25_49","JANSS",3006228
"127","2021-W03",108,0,0,0,7200,"AT",8901064,"AT","Age25_49","MOD",3006228
"128","2021-W03",0,0,0,0,0,"AT",8901064,"AT","Age25_49","AZ",3006228
"129","2021-W03",0,0,0,0,0,"AT",8901064,"AT","Age50_59","AZ",1396889
"130","2021-W03",18369,0,863,0,58500,"AT",8901064,"AT","Age50_59","COM",1396889
"131","2021-W03",0,0,0,0,0,"AT",8901064,"AT","Age50_59","JANSS",1396889
"132","2021-W03",52,0,0,0,7200,"AT",8901064,"AT","Age50_59","MOD",1396889
"133","2021-W03",7061,0,454,0,58500,"AT",8901064,"AT","Age60_69","COM",1016016
"134","2021-W03",0,0,0,0,0,"AT",8901064,"AT","Age60_69","JANSS",1016016
"135","2021-W03",7,0,0,0,7200,"AT",8901064,"AT","Age60_69","MOD",1016016
"136","2021-W03",0,0,0,0,0,"AT",8901064,"AT","Age60_69","AZ",1016016
"137","2021-W03",0,0,0,0,0,"AT",8901064,"AT","Age70_79","AZ",769199
"138","2021-W03",7230,0,505,0,58500,"AT",8901064,"AT","Age70_79","COM",769199
"139","2021-W03",7,0,0,0,7200,"AT",8901064,"AT","Age70_79","MOD",769199
"140","2021-W03",0,0,0,0,0,"AT",8901064,"AT","Age70_79","JANSS",769199
"141","2021-W03",9,0,0,0,7200,"AT",8901064,"AT","Age80+","MOD",474047
"142","2021-W03",0,0,0,0,0,"AT",8901064,"AT","Age80+","JANSS",474047
"143","2021-W03",25666,0,1313,0,58500,"AT",8901064,"AT","Age80+","COM",474047
"144","2021-W03",0,0,0,0,0,"AT",8901064,"AT","Age80+","AZ",474047
"145","2021-W04",1149,0,0,0,0,"AT",8901064,"AT","1_Age60+","MOD",2259262
"146","2021-W04",0,0,0,0,0,"AT",8901064,"AT","1_Age60+","AZ",2259262
"147","2021-W04",13745,0,6146,0,54990,"AT",8901064,"AT","1_Age60+","COM",2259262
"148","2021-W04",0,0,0,0,0,"AT",8901064,"AT","1_Age60+","JANSS",2259262
"149","2021-W04",13335,0,11052,0,54990,"AT",8901064,"AT","1_Age<60","COM",5099181
"150","2021-W04",0,0,0,0,0,"AT",8901064,"AT","1_Age<60","AZ",5099181
"151","2021-W04",0,0,0,0,0,"AT",8901064,"AT","1_Age<60","JANSS",5099181
"152","2021-W04",2596,0,0,0,0,"AT",8901064,"AT","1_Age<60","MOD",5099181
"153","2021-W04",3745,0,0,0,0,"AT",8901064,"AT","ALL","MOD",7358443
"154","2021-W04",0,0,0,0,0,"AT",8901064,"AT","ALL","JANSS",7358443
"155","2021-W04",0,0,0,0,0,"AT",8901064,"AT","ALL","AZ",7358443
"156","2021-W04",27080,0,17198,0,54990,"AT",8901064,"AT","ALL","COM",7358443
"157","2021-W04",66,0,0,0,0,"AT",8901064,"AT","Age18_24","MOD",696064
"158","2021-W04",0,0,0,0,0,"AT",8901064,"AT","Age18_24","JANSS",696064
"159","2021-W04",1273,0,691,0,54990,"AT",8901064,"AT","Age18_24","COM",696064
"160","2021-W04",0,0,0,0,0,"AT",8901064,"AT","Age18_24","AZ",696064
"161","2021-W04",0,0,0,0,0,"AT",8901064,"AT","Age25_49","JANSS",3006228
"162","2021-W04",7537,0,6183,0,54990,"AT",8901064,"AT","Age25_49","COM",3006228
"163","2021-W04",0,0,0,0,0,"AT",8901064,"AT","Age25_49","AZ",3006228
"164","2021-W04",1555,0,0,0,0,"AT",8901064,"AT","Age25_49","MOD",3006228
"165","2021-W04",0,0,0,0,0,"AT",8901064,"AT","Age50_59","JANSS",1396889
"166","2021-W04",4504,0,4135,0,54990,"AT",8901064,"AT","Age50_59","COM",1396889
"167","2021-W04",0,0,0,0,0,"AT",8901064,"AT","Age50_59","AZ",1396889
"168","2021-W04",974,0,0,0,0,"AT",8901064,"AT","Age50_59","MOD",1396889
"169","2021-W04",0,0,0,0,0,"AT",8901064,"AT","Age60_69","AZ",1016016
"170","2021-W04",1675,0,1659,0,54990,"AT",8901064,"AT","Age60_69","COM",1016016
"171","2021-W04",0,0,0,0,0,"AT",8901064,"AT","Age60_69","JANSS",1016016
"172","2021-W04",609,0,0,0,0,"AT",8901064,"AT","Age60_69","MOD",1016016
"173","2021-W04",0,0,0,0,0,"AT",8901064,"AT","Age70_79","JANSS",769199
"174","2021-W04",176,0,0,0,0,"AT",8901064,"AT","Age70_79","MOD",769199
"175","2021-W04",0,0,0,0,0,"AT",8901064,"AT","Age70_79","AZ",769199
"176","2021-W04",1603,0,1293,0,54990,"AT",8901064,"AT","Age70_79","COM",769199
"177","2021-W04",364,0,0,0,0,"AT",8901064,"AT","Age80+","MOD",474047
"178","2021-W04",0,0,0,0,0,"AT",8901064,"AT","Age80+","AZ",474047
"179","2021-W04",10467,0,3194,0,54990,"AT",8901064,"AT","Age80+","COM",474047
"180","2021-W04",0,0,0,0,0,"AT",8901064,"AT","Age80+","JANSS",474047
"181","2021-W05",0,0,0,0,0,"AT",8901064,"AT","1_Age60+","JANSS",2259262
"182","2021-W05",1288,0,1,0,28800,"AT",8901064,"AT","1_Age60+","MOD",2259262
"183","2021-W05",0,0,0,0,36000,"AT",8901064,"AT","1_Age60+","AZ",2259262
"184","2021-W05",5268,0,32367,0,66690,"AT",8901064,"AT","1_Age60+","COM",2259262
"185","2021-W05",0,0,0,0,0,"AT",8901064,"AT","1_Age<60","JANSS",5099181
"186","2021-W05",383,0,0,0,28800,"AT",8901064,"AT","1_Age<60","MOD",5099181
"187","2021-W05",11569,0,44575,0,66690,"AT",8901064,"AT","1_Age<60","COM",5099181
"188","2021-W05",0,0,1,0,36000,"AT",8901064,"AT","1_Age<60","AZ",5099181
"189","2021-W05",0,0,0,0,0,"AT",8901064,"AT","ALL","JANSS",7358443
"190","2021-W05",1671,0,1,0,28800,"AT",8901064,"AT","ALL","MOD",7358443
"191","2021-W05",0,0,1,0,36000,"AT",8901064,"AT","ALL","AZ",7358443
"192","2021-W05",16837,0,76942,0,66690,"AT",8901064,"AT","ALL","COM",7358443
"193","2021-W05",23,0,0,0,28800,"AT",8901064,"AT","Age18_24","MOD",696064
"194","2021-W05",0,0,0,0,36000,"AT",8901064,"AT","Age18_24","AZ",696064
"195","2021-W05",0,0,0,0,0,"AT",8901064,"AT","Age18_24","JANSS",696064
"196","2021-W05",911,0,2637,0,66690,"AT",8901064,"AT","Age18_24","COM",696064
"197","2021-W05",0,0,1,0,36000,"AT",8901064,"AT","Age25_49","AZ",3006228
"198","2021-W05",6372,0,24789,0,66690,"AT",8901064,"AT","Age25_49","COM",3006228
"199","2021-W05",0,0,0,0,0,"AT",8901064,"AT","Age25_49","JANSS",3006228
"200","2021-W05",228,0,0,0,28800,"AT",8901064,"AT","Age25_49","MOD",3006228
"201","2021-W05",0,0,0,0,0,"AT",8901064,"AT","Age50_59","JANSS",1396889
"202","2021-W05",4236,0,17030,0,66690,"AT",8901064,"AT","Age50_59","COM",1396889
"203","2021-W05",0,0,0,0,36000,"AT",8901064,"AT","Age50_59","AZ",1396889
"204","2021-W05",132,0,0,0,28800,"AT",8901064,"AT","Age50_59","MOD",1396889
"205","2021-W05",0,0,0,0,36000,"AT",8901064,"AT","Age60_69","AZ",1016016
"206","2021-W05",1588,0,7795,0,66690,"AT",8901064,"AT","Age60_69","COM",1016016
"207","2021-W05",0,0,0,0,0,"AT",8901064,"AT","Age60_69","JANSS",1016016
"208","2021-W05",45,0,0,0,28800,"AT",8901064,"AT","Age60_69","MOD",1016016
"209","2021-W05",0,0,0,0,36000,"AT",8901064,"AT","Age70_79","AZ",769199
"210","2021-W05",1221,0,6832,0,66690,"AT",8901064,"AT","Age70_79","COM",769199
"211","2021-W05",36,0,0,0,28800,"AT",8901064,"AT","Age70_79","MOD",769199
"212","2021-W05",0,0,0,0,0,"AT",8901064,"AT","Age70_79","JANSS",769199
"213","2021-W05",0,0,0,0,36000,"AT",8901064,"AT","Age80+","AZ",474047
"214","2021-W05",1207,0,1,0,28800,"AT",8901064,"AT","Age80+","MOD",474047
"215","2021-W05",0,0,0,0,0,"AT",8901064,"AT","Age80+","JANSS",474047
"216","2021-W05",2459,0,17740,0,66690,"AT",8901064,"AT","Age80+","COM",474047
"217","2021-W06",605,0,0,0,43200,"AT",8901064,"AT","1_Age60+","AZ",2259262
"218","2021-W06",5733,0,36489,0,66690,"AT",8901064,"AT","1_Age60+","COM",2259262
"219","2021-W06",0,0,0,0,0,"AT",8901064,"AT","1_Age60+","JANSS",2259262
"220","2021-W06",1730,0,75,0,0,"AT",8901064,"AT","1_Age60+","MOD",2259262
"221","2021-W06",7786,0,49453,0,66690,"AT",8901064,"AT","1_Age<60","COM",5099181
"222","2021-W06",0,0,0,0,0,"AT",8901064,"AT","1_Age<60","JANSS",5099181
"223","2021-W06",2206,0,6,0,0,"AT",8901064,"AT","1_Age<60","MOD",5099181
"224","2021-W06",9989,0,0,0,43200,"AT",8901064,"AT","1_Age<60","AZ",5099181
"225","2021-W06",13519,0,85942,0,66690,"AT",8901064,"AT","ALL","COM",7358443
"226","2021-W06",0,0,0,0,0,"AT",8901064,"AT","ALL","JANSS",7358443
"227","2021-W06",3936,0,81,0,0,"AT",8901064,"AT","ALL","MOD",7358443
"228","2021-W06",10594,0,0,0,43200,"AT",8901064,"AT","ALL","AZ",7358443
"229","2021-W06",2266,0,0,0,43200,"AT",8901064,"AT","Age18_24","AZ",696064
"230","2021-W06",594,0,3323,0,66690,"AT",8901064,"AT","Age18_24","COM",696064
"231","2021-W06",96,0,0,0,0,"AT",8901064,"AT","Age18_24","MOD",696064
"232","2021-W06",0,0,0,0,0,"AT",8901064,"AT","Age18_24","JANSS",696064
"233","2021-W06",5212,0,0,0,43200,"AT",8901064,"AT","Age25_49","AZ",3006228
"234","2021-W06",0,0,0,0,0,"AT",8901064,"AT","Age25_49","JANSS",3006228
"235","2021-W06",1257,0,1,0,0,"AT",8901064,"AT","Age25_49","MOD",3006228
"236","2021-W06",4333,0,28424,0,66690,"AT",8901064,"AT","Age25_49","COM",3006228
"237","2021-W06",853,0,5,0,0,"AT",8901064,"AT","Age50_59","MOD",1396889
"238","2021-W06",2817,0,17623,0,66690,"AT",8901064,"AT","Age50_59","COM",1396889
"239","2021-W06",0,0,0,0,0,"AT",8901064,"AT","Age50_59","JANSS",1396889
"240","2021-W06",2493,0,0,0,43200,"AT",8901064,"AT","Age50_59","AZ",1396889
"241","2021-W06",308,0,5,0,0,"AT",8901064,"AT","Age60_69","MOD",1016016
"242","2021-W06",595,0,0,0,43200,"AT",8901064,"AT","Age60_69","AZ",1016016
"243","2021-W06",1382,0,6843,0,66690,"AT",8901064,"AT","Age60_69","COM",1016016
"244","2021-W06",0,0,0,0,0,"AT",8901064,"AT","Age60_69","JANSS",1016016
"245","2021-W06",440,0,5,0,0,"AT",8901064,"AT","Age70_79","MOD",769199
"246","2021-W06",6,0,0,0,43200,"AT",8901064,"AT","Age70_79","AZ",769199
"247","2021-W06",1428,0,6433,0,66690,"AT",8901064,"AT","Age70_79","COM",769199
"248","2021-W06",0,0,0,0,0,"AT",8901064,"AT","Age70_79","JANSS",769199
"249","2021-W06",2923,0,23213,0,66690,"AT",8901064,"AT","Age80+","COM",474047
"250","2021-W06",4,0,0,0,43200,"AT",8901064,"AT","Age80+","AZ",474047
"251","2021-W06",0,0,0,0,0,"AT",8901064,"AT","Age80+","JANSS",474047
"252","2021-W06",982,0,65,0,0,"AT",8901064,"AT","Age80+","MOD",474047
"253","2021-W07",0,0,0,0,0,"AT",8901064,"AT","1_Age60+","JANSS",2259262
"254","2021-W07",2373,0,19,0,0,"AT",8901064,"AT","1_Age60+","MOD",2259262
"255","2021-W07",22094,0,19835,0,80730,"AT",8901064,"AT","1_Age60+","COM",2259262
"256","2021-W07",2323,0,2,0,76800,"AT",8901064,"AT","1_Age60+","AZ",2259262
"257","2021-W07",1531,0,177,0,0,"AT",8901064,"AT","1_Age<60","MOD",5099181
"258","2021-W07",0,0,0,0,0,"AT",8901064,"AT","1_Age<60","JANSS",5099181
"259","2021-W07",4293,0,18826,0,80730,"AT",8901064,"AT","1_Age<60","COM",5099181
"260","2021-W07",29707,0,1,0,76800,"AT",8901064,"AT","1_Age<60","AZ",5099181
"261","2021-W07",3904,0,196,0,0,"AT",8901064,"AT","ALL","MOD",7358443
"262","2021-W07",0,0,0,0,0,"AT",8901064,"AT","ALL","JANSS",7358443
"263","2021-W07",26387,0,38661,0,80730,"AT",8901064,"AT","ALL","COM",7358443
"264","2021-W07",32030,0,3,0,76800,"AT",8901064,"AT","ALL","AZ",7358443
"265","2021-W07",276,0,1625,0,80730,"AT",8901064,"AT","Age18_24","COM",696064
"266","2021-W07",67,0,21,0,0,"AT",8901064,"AT","Age18_24","MOD",696064
"267","2021-W07",0,0,0,0,0,"AT",8901064,"AT","Age18_24","JANSS",696064
"268","2021-W07",3598,0,0,0,76800,"AT",8901064,"AT","Age18_24","AZ",696064
"269","2021-W07",2360,0,10480,0,80730,"AT",8901064,"AT","Age25_49","COM",3006228
"270","2021-W07",809,0,107,0,0,"AT",8901064,"AT","Age25_49","MOD",3006228
"271","2021-W07",0,0,0,0,0,"AT",8901064,"AT","Age25_49","JANSS",3006228
"272","2021-W07",16871,0,1,0,76800,"AT",8901064,"AT","Age25_49","AZ",3006228
"273","2021-W07",0,0,0,0,0,"AT",8901064,"AT","Age50_59","JANSS",1396889
"274","2021-W07",651,0,49,0,0,"AT",8901064,"AT","Age50_59","MOD",1396889
"275","2021-W07",1619,0,6691,0,80730,"AT",8901064,"AT","Age50_59","COM",1396889
"276","2021-W07",9175,0,0,0,76800,"AT",8901064,"AT","Age50_59","AZ",1396889
"277","2021-W07",1440,0,2729,0,80730,"AT",8901064,"AT","Age60_69","COM",1016016
"278","2021-W07",0,0,0,0,0,"AT",8901064,"AT","Age60_69","JANSS",1016016
"279","2021-W07",510,0,6,0,0,"AT",8901064,"AT","Age60_69","MOD",1016016
"280","2021-W07",2241,0,1,0,76800,"AT",8901064,"AT","Age60_69","AZ",1016016
"281","2021-W07",2699,0,3105,0,80730,"AT",8901064,"AT","Age70_79","COM",769199
"282","2021-W07",0,0,0,0,0,"AT",8901064,"AT","Age70_79","JANSS",769199
"283","2021-W07",590,0,6,0,0,"AT",8901064,"AT","Age70_79","MOD",769199
"284","2021-W07",69,0,1,0,76800,"AT",8901064,"AT","Age70_79","AZ",769199
"285","2021-W07",0,0,0,0,0,"AT",8901064,"AT","Age80+","JANSS",474047
"286","2021-W07",13,0,0,0,76800,"AT",8901064,"AT","Age80+","AZ",474047
"287","2021-W07",17955,0,14001,0,80730,"AT",8901064,"AT","Age80+","COM",474047
"288","2021-W07",1273,0,7,0,0,"AT",8901064,"AT","Age80+","MOD",474047
"289","2021-W08",4613,0,0,0,0,"AT",8901064,"AT","1_Age60+","AZ",2259262
"290","2021-W08",39274,0,5472,0,84240,"AT",8901064,"AT","1_Age60+","COM",2259262
"291","2021-W08",0,0,0,0,0,"AT",8901064,"AT","1_Age60+","JANSS",2259262
"292","2021-W08",2690,0,1071,0,37200,"AT",8901064,"AT","1_Age60+","MOD",2259262
"293","2021-W08",0,0,0,0,0,"AT",8901064,"AT","1_Age<60","JANSS",5099181
"294","2021-W08",4362,0,11279,0,84240,"AT",8901064,"AT","1_Age<60","COM",5099181
"295","2021-W08",51792,0,1,0,0,"AT",8901064,"AT","1_Age<60","AZ",5099181
"296","2021-W08",1781,0,2574,0,37200,"AT",8901064,"AT","1_Age<60","MOD",5099181
"297","2021-W08",4471,0,3645,0,37200,"AT",8901064,"AT","ALL","MOD",7358443
"298","2021-W08",56405,0,1,0,0,"AT",8901064,"AT","ALL","AZ",7358443
"299","2021-W08",43636,0,16751,0,84240,"AT",8901064,"AT","ALL","COM",7358443
"300","2021-W08",0,0,0,0,0,"AT",8901064,"AT","ALL","JANSS",7358443
"301","2021-W08",7034,0,0,0,0,"AT",8901064,"AT","Age18_24","AZ",696064
"302","2021-W08",0,0,0,0,0,"AT",8901064,"AT","Age18_24","JANSS",696064
"303","2021-W08",135,0,75,0,37200,"AT",8901064,"AT","Age18_24","MOD",696064
"304","2021-W08",249,0,895,0,84240,"AT",8901064,"AT","Age18_24","COM",696064
